ID,predicted_label
200724,1
15838,1
180599,1
13686,1
106819,1
167697,1
42438,1
39828,1
125814,1
119778,1
72768,1
75418,1
69240,1
96839,1
191844,1
59421,1
76944,1
208631,1
174955,1
32160,1
141628,1
114511,1
112200,1
110439,1
145819,1
38831,1
142032,1
32324,1
178312,1
109116,1
226,1
33318,1
122077,1
93897,1
202261,1
117106,1
106393,1
209016,1
70523,1
13325,1
5963,1
202399,1
165198,1
37086,1
39518,1
211354,1
49761,1
79488,1
164346,1
112076,1
17678,1
71835,1
95779,1
161432,1
118821,1
206433,1
208769,1
100569,1
7079,1
178369,1
204502,1
101193,1
39826,1
109184,1
182287,1
24899,1
187533,1
115262,1
48896,1
15319,1
166095,1
6951,1
175112,1
202666,1
6340,1
160272,1
7782,1
156247,1
108740,1
35731,1
5717,1
14120,1
102488,1
105019,1
33087,1
33927,1
193237,1
175191,1
31759,1
42106,1
152536,1
35833,1
75852,1
72752,1
196609,1
201147,1
127631,1
31963,1
182571,1
85888,1
144664,1
6261,1
119634,1
202042,1
170859,1
209136,1
24329,1
138120,1
167851,1
125516,1
98229,1
143582,1
129354,1
64089,1
49076,1
11991,1
199649,1
151578,1
200359,1
191317,1
3079,1
143657,1
153760,1
76064,1
207354,1
69789,1
191956,1
189619,1
152922,1
56626,1
179925,1
2396,1
6841,1
197298,1
160987,1
133533,1
96121,1
81923,1
95112,1
203754,1
168836,1
110702,1
41279,1
4713,1
82999,1
97159,1
171982,1
119106,1
155527,1
164397,1
1872,1
16339,1
143758,1
13086,1
82848,1
182770,1
29384,1
2570,1
181410,1
52851,1
61654,1
56179,1
163929,1
56181,1
4298,1
101689,1
13202,1
40155,1
151550,1
97305,1
190366,1
51218,1
51889,1
156185,1
92352,1
182202,1
164417,1
186596,1
194334,1
113132,1
22678,1
96103,1
124637,1
129450,1
201724,1
35994,1
118369,1
47019,1
193122,1
15380,1
103712,1
48503,1
155409,1
45883,1
33813,1
48131,1
38193,1
203923,1
48196,1
97842,1
27087,1
79130,1
9221,1
81772,1
6913,1
80493,1
179319,1
17591,1
205763,1
14124,1
162924,1
45513,1
163515,1
111618,1
5554,1
41568,1
104151,1
175870,1
58883,1
85117,1
86675,1
188805,1
166850,1
120504,1
60043,1
184605,1
111379,1
208450,1
107247,1
190062,1
102695,1
133669,1
15097,1
43911,1
25483,1
44626,1
103507,1
164919,1
68437,1
124080,1
188373,1
198983,1
96452,1
84412,1
188584,1
100177,1
26966,1
172782,1
140487,1
155078,1
134784,1
164798,1
193977,1
165355,1
186815,1
189537,1
182856,1
169440,1
204141,1
68109,1
104653,1
209519,1
22783,1
165996,1
57696,1
197268,1
42318,1
132706,1
138144,1
52116,1
83852,1
200646,1
53718,1
158300,1
66186,1
108351,1
47637,1
95906,1
61614,1
162974,1
45512,1
150697,1
151932,1
100036,1
110794,1
43785,1
159911,1
108881,1
136477,1
83853,1
42579,1
138734,1
15981,1
104569,1
62039,1
181273,1
181609,1
168947,1
202216,1
60818,1
135947,1
16064,1
166719,1
176484,1
101892,1
79103,1
209488,1
141318,1
194347,1
13818,1
24445,1
19636,1
204195,1
99581,1
72770,1
106290,1
98499,1
56446,1
72680,1
184532,1
79410,1
36300,1
56998,1
10468,1
9860,1
202034,1
160055,1
97303,1
116550,1
126217,1
107621,1
189594,1
156025,1
102153,1
149507,1
62622,1
46780,1
60419,1
171019,1
79039,1
23645,1
147419,1
97510,1
37728,1
208549,1
165030,1
141078,1
135755,1
3419,1
163853,1
19821,1
105668,1
75353,1
5876,1
85670,1
170649,1
166829,1
211766,1
196174,1
66233,1
70895,1
19774,1
76680,1
43473,1
44546,1
176479,1
136867,1
56468,1
87081,1
22209,1
51156,1
186674,1
43846,1
200983,1
184580,1
182700,1
130135,1
211085,1
156084,1
63863,1
124161,1
56755,1
133118,1
97196,1
135919,1
89398,1
122036,1
96999,1
161608,1
103602,1
153765,1
173646,1
53580,1
56213,1
164877,1
166348,1
118979,1
177876,1
97890,1
172618,1
126031,1
146974,1
159882,1
70435,1
29188,1
71492,1
127924,1
200820,1
19040,1
113539,1
171615,1
166447,1
58476,1
98170,1
166912,1
162761,1
186318,1
180484,1
95136,1
93829,1
209448,1
169654,1
16984,1
49921,1
64740,1
187042,1
173638,1
140714,1
137807,1
122719,1
81779,1
175048,1
43323,1
77441,1
203914,1
52646,1
48666,1
104793,1
106972,1
69306,1
55102,1
16149,1
140440,1
37318,1
49749,1
65041,1
110303,1
156296,1
182285,1
30438,1
38018,1
73741,1
81030,1
145068,1
113324,1
33460,1
34576,1
110028,1
63732,1
201921,1
207323,1
111416,1
140431,1
92065,1
50834,1
169525,1
3003,1
105763,1
188999,1
11837,1
168404,1
57143,1
35150,1
107974,1
182647,1
77949,1
123464,1
83314,1
57344,1
66954,1
115865,1
155107,1
144855,1
163580,1
126810,1
123868,1
117110,1
745,1
167790,1
181256,1
150563,1
93235,1
205417,1
45556,1
54230,1
208513,1
6926,1
107565,1
84829,1
56375,1
59791,1
64834,1
82286,1
179063,1
129126,1
125120,1
123524,1
170279,1
89154,1
130243,1
167167,1
179357,1
22244,1
47101,1
184955,1
114990,1
120783,1
35096,1
152915,1
200566,1
165650,1
142686,1
36203,1
97875,1
177925,1
136179,1
150088,1
109593,1
39698,1
145454,1
2271,1
63309,1
155092,1
84053,1
42208,1
39354,1
119689,1
145311,1
86625,1
211900,1
149290,1
171215,1
46599,1
18653,1
131811,1
119791,1
89428,1
120252,1
95872,1
24246,1
9425,1
72239,1
174233,1
141558,1
184986,1
154189,1
165689,1
138046,1
7909,1
167312,1
132666,1
172261,1
159871,1
182117,1
3573,1
175859,1
145384,1
82798,1
38624,1
211746,1
197428,1
60941,1
208385,1
197911,1
59958,1
188203,1
71684,1
146048,1
178643,1
182089,1
106349,1
66044,1
135589,1
61135,1
176995,1
211545,1
179857,1
107791,1
24821,1
55210,1
84172,1
50578,1
157904,1
20567,1
48870,1
101126,1
38524,1
158779,1
61445,1
6404,1
69284,1
137986,1
149178,1
54567,1
201555,1
100706,1
146508,1
198523,1
115568,1
54798,1
23888,1
58599,1
119020,1
125252,1
156681,1
37136,1
170637,1
97001,1
96297,1
201586,1
197171,1
181015,1
87380,1
119794,1
81581,1
53164,1
80420,1
82540,1
166065,1
48364,1
176838,1
19660,1
153268,1
136232,1
105043,1
72502,1
106133,1
115014,1
102133,1
149548,1
40318,1
149040,1
156004,1
156156,1
60182,1
166832,1
39857,1
120877,1
11728,1
187380,1
21478,1
130111,1
132433,1
149019,1
191897,1
19871,1
193730,1
82254,1
120885,1
67239,1
80542,1
191808,1
45752,1
109692,1
178708,1
179656,1
89438,1
135443,1
96301,1
16695,1
37580,1
95968,1
176015,1
147888,1
194666,1
80748,1
34525,1
210198,1
61708,1
149497,1
42658,1
44883,1
141789,1
171421,1
1132,1
118074,1
147239,1
124636,1
87133,1
38764,1
107391,1
27318,1
195913,1
75983,1
4118,1
14929,1
148803,1
122429,1
166837,1
206168,1
4461,1
54992,1
73536,1
76032,1
43020,1
98449,1
201594,1
122598,1
104328,1
143583,1
32479,1
197620,1
94390,1
165337,1
202736,1
143554,1
208623,1
39335,1
31278,1
182401,1
122394,1
103307,1
157270,1
70946,1
207560,1
193353,1
184566,1
34690,1
156828,1
57927,1
165548,1
113466,1
140535,1
50299,1
6948,1
133959,1
136060,1
128352,1
132794,1
192649,1
206077,1
209117,1
196633,1
140533,1
125687,1
210669,1
175304,1
190629,1
108741,1
188914,1
55908,1
144478,1
101149,1
209467,1
146304,1
5794,1
185075,1
40549,1
132787,1
39957,1
181550,1
200373,1
155506,1
92086,1
112688,1
168648,1
164973,1
205632,1
83479,1
115760,1
139219,1
37365,1
190519,1
148322,1
185516,1
162842,1
84713,1
195482,1
138856,1
188996,1
108232,1
149813,1
169266,1
187256,1
19868,1
84183,1
35246,1
207485,1
15882,1
160307,1
14326,1
150648,1
174962,1
82976,1
199811,1
101923,1
205049,1
164090,1
18007,1
51647,1
163404,1
28436,1
211408,1
78756,1
182584,1
166005,1
31266,1
60725,1
61939,1
42525,1
202016,1
119211,1
160429,1
154264,1
93271,1
34216,1
83164,1
187444,1
202345,1
15303,1
122871,1
136213,1
130123,1
78946,1
81192,1
161262,1
202469,1
126971,1
22697,1
170576,1
189872,1
152797,1
107745,1
162118,1
167156,1
60134,1
178922,1
126402,1
173707,1
137956,1
70067,1
111401,1
132563,1
156596,1
187337,1
106092,1
15437,1
140908,1
25718,1
196291,1
210646,1
54102,1
92839,1
42084,1
36756,1
111590,1
180134,1
127168,1
111291,1
114913,1
109373,1
87208,1
136806,1
144778,1
38187,1
100058,1
17637,1
84188,1
47077,1
208585,1
29786,1
34887,1
103531,1
141850,1
2730,1
118312,1
11978,1
28988,1
56704,1
152863,1
18896,1
15615,1
170416,1
3292,1
69427,1
155659,1
116305,1
67183,1
65818,1
179145,1
104006,1
47503,1
191168,1
166667,1
45406,1
207590,1
205863,1
172308,1
131865,1
39167,1
186194,1
116076,1
184712,1
128334,1
89343,1
44287,1
91304,1
43221,1
59647,1
189498,1
187618,1
178410,1
78992,1
30067,1
165983,1
84316,1
140693,1
134173,1
134521,1
79980,1
211957,1
79015,1
45313,1
33199,1
10100,1
56930,1
79870,1
150640,1
87886,1
74832,1
200283,1
81763,1
118960,1
207417,1
38161,1
211975,1
73157,1
77763,1
171209,1
156264,1
23795,1
84294,1
80479,1
121228,1
175677,1
209089,1
36059,1
146646,1
45952,1
122675,1
110097,1
53239,1
91137,1
184748,1
164185,1
114918,1
22055,1
207966,1
103147,1
48531,1
41846,1
4866,1
36605,1
185255,1
184184,1
152252,1
156505,1
128706,1
184057,1
111695,1
205784,1
63852,1
206235,1
62837,1
69194,1
141449,1
93430,1
51171,1
162662,1
30600,1
45544,1
151621,1
110223,1
106977,1
115046,1
41977,1
36255,1
180249,1
33534,1
174344,1
46111,1
18582,1
202788,1
155661,1
184410,1
134251,1
113424,1
147212,1
26284,1
65197,1
117409,1
69109,1
164914,1
26274,1
34870,0
29136,1
88263,1
58008,1
113099,1
48314,1
129131,1
133839,1
119935,1
194515,1
143436,1
123191,1
161399,1
54193,1
73207,1
109222,1
27055,1
103389,1
11502,1
195705,1
57265,1
138692,1
91402,1
206471,1
145633,1
104545,1
129176,1
194511,1
7347,1
197658,1
94700,1
122344,1
167742,1
157102,1
102104,1
191314,1
28755,1
114865,1
134311,1
104033,1
1618,1
56,1
182639,1
88627,1
162937,1
96533,1
184185,1
75095,1
99462,1
29795,1
183010,1
167086,1
86020,1
55337,1
152636,1
24491,1
38793,1
186748,1
149042,1
171178,1
72277,1
88361,1
99358,1
170803,1
38848,1
55024,1
178663,1
66016,1
191238,1
12135,1
137058,1
173116,1
144711,1
122650,1
31672,1
50625,1
128313,1
54261,1
139243,1
147218,1
20009,1
107180,1
148119,1
53735,1
195546,1
123040,1
113339,1
54615,1
45937,1
51519,1
20832,1
178132,1
153629,1
158860,1
199761,1
211149,1
48789,1
58198,1
145511,1
16682,1
190793,1
105502,1
4908,1
194238,1
24050,1
30501,1
109121,1
66333,1
41573,1
21180,1
57114,1
1276,1
74372,1
79559,1
16269,1
77133,1
124860,1
148080,1
67523,1
132941,1
69484,1
32088,1
77631,1
145589,1
69134,1
75600,1
87426,1
145959,1
34547,1
45895,1
87823,1
90204,1
81807,1
156902,1
86145,1
4946,1
147735,1
100981,1
41411,1
165392,1
121985,1
143333,1
26769,1
170961,1
127159,1
100456,1
210204,1
6763,1
177578,1
14641,1
40057,1
100011,1
57119,1
81715,1
41468,1
17877,1
171360,1
138587,1
95703,1
50838,1
36770,1
10899,1
136157,1
80469,1
16875,1
205501,1
78952,1
6006,1
153668,1
24511,1
86091,1
190490,1
111574,1
22155,1
97009,1
54716,1
159583,1
105624,1
39283,1
86895,1
93937,1
10262,1
112271,1
186979,1
43944,1
149295,1
10202,1
27862,1
3222,1
179658,1
17996,1
109784,1
72775,1
170534,1
206159,1
72993,1
11550,1
3,1
143274,1
125382,1
196806,1
70474,1
60735,1
107743,1
20940,1
40544,1
209806,1
92740,1
195717,1
169502,1
205165,1
143983,1
176590,1
172875,1
130334,1
109554,1
178926,1
20274,1
131272,1
75424,1
178682,1
191285,1
37105,1
145506,1
120249,1
164192,1
178274,1
127510,1
211816,1
209687,1
132264,1
83204,1
8959,1
31737,1
20671,1
36009,1
73592,1
193909,1
24684,1
98651,1
79414,1
30439,1
144693,1
84975,1
201616,1
163043,1
122891,1
111359,1
36236,1
158425,1
97229,1
202591,1
118036,1
161,1
32377,1
108324,1
62377,1
66609,1
87293,1
185078,1
24103,1
101277,1
108647,1
184774,1
139634,1
122353,1
174822,1
35854,1
27944,1
109535,1
208328,1
55467,1
70466,1
168883,1
92291,1
45400,1
94928,1
10651,1
180555,1
128431,1
49258,1
22705,1
94389,1
176481,1
124539,1
206012,1
7785,1
86811,1
70322,1
31827,1
21916,1
88820,1
14501,1
193657,1
2598,1
103205,1
19515,1
172097,1
201327,1
71540,1
135623,1
130391,1
172523,1
74608,1
93002,1
167418,1
28584,1
153932,1
117708,1
7356,1
65280,1
126000,1
168618,1
181948,1
58952,1
6936,1
208039,1
208780,1
151175,1
72127,1
137266,1
18290,1
191220,1
92010,1
110930,1
4998,1
12085,1
136726,1
61165,1
202191,1
28769,1
146180,1
40985,1
29605,1
187198,1
44221,1
32345,1
143776,1
125520,1
138469,1
13384,1
133758,1
185154,1
139664,1
123016,1
84012,1
137720,1
30688,1
22657,1
124960,1
34973,1
31347,1
168326,1
129316,1
4038,1
111164,1
82722,1
109058,1
203204,1
198418,1
100638,1
94791,1
197062,1
27319,1
132470,1
41849,1
64320,1
25562,1
69304,1
131469,1
52947,1
51072,1
69934,1
185864,1
8399,1
56550,1
105227,1
192038,1
115417,1
122726,1
102459,1
6957,1
23552,1
125302,1
89818,1
31751,1
30031,1
15767,1
181214,1
64388,1
54917,1
139843,1
70811,1
46641,1
11428,1
208085,1
190641,1
139663,1
196619,1
80235,1
99416,1
93330,1
92614,1
198711,1
16080,1
193221,1
200487,1
184924,1
188017,1
168890,1
172032,1
35584,1
158845,1
40830,1
203607,1
80987,1
177121,1
180490,1
62566,1
83154,1
27966,1
38221,1
202105,1
194088,1
169856,1
200533,1
56936,1
19881,1
104802,1
118481,1
103501,1
150215,1
103655,1
105316,1
167232,1
57173,1
74731,1
117987,1
35442,1
191073,1
201524,1
154413,1
90964,1
210035,1
26682,1
169248,1
38293,1
75677,1
102961,1
101422,1
142966,1
181553,1
172708,1
173186,1
119698,1
27703,1
28060,1
195822,1
189849,1
101200,1
69831,1
119614,1
70180,1
163376,1
157859,1
169683,1
71060,1
207310,1
1317,1
156611,1
135488,1
43160,1
88770,1
146779,1
169964,1
191042,1
27826,1
84953,1
111133,1
80201,1
127556,1
80782,1
198986,1
137900,1
100994,1
147961,1
51580,1
158649,1
168366,1
170296,1
2427,1
22909,1
54554,1
82916,1
209773,1
58024,1
82465,1
207005,1
76081,1
49322,1
67062,1
151857,1
202428,1
111058,1
94513,1
198924,1
57182,1
154072,1
207536,1
176231,1
118815,1
168301,1
118587,1
23898,1
31682,1
146493,1
137189,1
123420,1
104632,1
132952,1
112129,1
88744,1
133036,1
165861,1
81004,1
193130,1
88233,1
91000,1
104560,1
168200,1
107268,1
119524,1
155235,1
187885,1
107073,1
139844,1
134632,1
179075,1
130358,1
182549,1
115573,1
6201,1
19612,1
54757,1
152874,1
11896,1
57541,1
16352,1
7294,1
115353,1
138130,1
80770,1
187957,1
152978,1
199003,1
186729,1
49441,1
89993,1
49097,1
171586,1
196777,1
97801,1
90708,1
94515,1
56076,1
11687,1
162385,1
200575,1
100444,1
112042,1
177208,1
93639,1
147550,1
6054,1
81668,1
73772,1
130919,1
113805,1
65738,1
63430,1
21742,1
149442,1
85983,1
43814,1
31937,1
211079,1
55327,1
111647,1
210087,1
191233,1
30008,1
119709,1
83363,1
136875,1
111632,1
132223,1
49815,1
167094,1
75167,1
14525,1
176793,1
136905,1
148898,1
188137,1
149797,1
27342,1
63786,1
105038,1
561,1
170285,1
141369,1
136504,1
99334,1
156649,1
15962,1
70978,1
92343,1
130134,1
121696,1
55957,1
197894,1
150245,1
63984,1
33065,1
128907,1
133794,1
148096,1
79361,1
159961,1
57364,1
59183,1
28200,1
85730,1
81823,1
115837,1
30823,1
90150,1
186760,1
35446,1
90983,1
148913,1
108618,1
166977,1
112741,1
89013,1
190843,1
68194,1
82980,1
136069,1
156780,1
175814,1
51,1
28849,1
45289,1
107809,1
73822,1
199594,1
199767,1
160751,1
160147,1
98904,1
172634,1
183425,1
54904,1
154530,1
144476,1
86504,1
92769,1
37031,1
99170,1
108352,1
3956,1
126005,1
206097,1
157893,1
189509,1
80280,1
114860,1
181865,1
97683,1
7862,1
28199,1
24155,1
21952,1
185681,1
137280,1
94915,1
93385,1
70767,1
62765,1
99291,1
103611,1
177598,1
199691,1
81047,1
199263,1
174966,1
119484,1
29997,1
129261,1
99724,1
95793,1
165246,1
199276,1
195361,1
79252,1
10922,1
148588,1
92505,1
93418,1
203784,1
200013,1
112459,1
183796,1
47746,1
87586,1
26054,1
184815,1
48313,1
193944,1
94249,1
20085,1
31153,1
130637,1
138675,1
178589,1
119883,1
208489,1
138515,1
44810,1
6317,1
47866,1
96105,1
177551,1
168020,1
49932,1
15054,1
99089,1
114354,1
121941,1
12767,1
143011,1
30995,1
193151,1
5319,1
60201,1
189228,1
124910,1
129679,1
46076,1
74899,1
29204,1
18848,1
168719,1
112131,1
85609,1
84808,1
57444,1
43431,1
209688,1
139474,1
24166,1
148426,1
38289,1
51782,1
97578,1
170385,1
162715,1
169762,1
174484,1
193627,1
112251,1
59219,1
138715,1
174752,1
114098,1
181728,1
50645,1
186285,1
210874,1
192718,1
111594,1
130058,1
22158,1
63697,1
111799,1
16611,1
28612,1
197217,1
211120,1
78351,1
157674,1
64463,1
131852,1
187914,1
27784,1
8113,1
186188,1
36285,1
125392,1
44245,1
82466,1
82036,1
99721,1
15866,1
7523,1
136073,1
26993,1
134048,1
36445,1
128089,1
9030,1
136691,1
40610,1
54116,1
41675,1
185177,1
179045,1
48058,1
65807,1
20787,1
62875,1
166581,1
206668,1
191452,1
181845,1
169129,1
56699,1
58648,1
169901,1
124150,1
69199,1
198856,1
55116,1
127092,1
74232,1
158641,1
129117,1
71217,1
134069,1
141394,1
132567,1
8459,1
72690,1
199191,1
47978,1
110036,1
17608,1
178451,1
1365,1
173378,1
147021,1
191180,1
180427,1
208763,1
120471,1
147496,1
113308,1
81683,1
176904,1
175798,1
211024,1
127601,1
54549,1
77210,1
43256,1
115686,1
1087,1
10285,1
9467,1
66755,1
75367,1
74360,1
52505,1
44689,1
162563,1
122694,1
83265,1
192150,1
105504,1
61891,1
3829,1
119528,1
24037,1
151269,1
84310,1
119616,1
137368,1
30039,1
66488,1
17381,1
104597,1
182552,1
209358,1
19973,1
179958,1
144376,1
44502,1
84377,1
62932,1
35145,1
130998,1
151619,1
18959,1
23177,1
2629,1
78173,1
9699,1
205027,1
129605,1
1035,1
179050,1
166560,1
47925,1
161600,1
184298,1
32668,1
210947,1
148641,1
81265,1
72097,1
117823,1
166554,1
113340,1
200881,1
157637,1
110198,1
203460,1
167803,1
18986,1
202933,1
177072,1
189942,1
126627,1
153151,1
210640,1
159638,1
144490,1
138407,1
105195,1
47846,1
62299,1
69589,1
24889,1
204177,1
128117,1
188888,1
29522,1
48941,1
83607,1
89553,1
158068,1
102233,1
41763,1
141121,1
18621,1
129256,1
181871,1
13057,1
35478,1
140194,1
151704,1
25602,1
142218,1
166061,1
50414,1
67827,1
80242,1
16925,1
49792,1
19393,1
104021,1
94586,1
54660,1
41314,1
123055,1
139259,1
95997,1
193748,1
193778,1
72237,1
160126,1
172158,1
43897,1
132831,1
203091,1
171576,1
178178,1
116163,1
9495,1
208944,1
29654,1
185689,1
198430,1
61289,1
57771,1
99864,1
170127,1
182808,1
115567,1
188495,1
45982,1
74308,1
171608,1
158011,1
104317,1
205703,1
11538,1
74343,1
134708,1
93144,1
131117,1
63246,1
24937,1
131223,1
69660,1
113619,1
123470,1
16409,1
6468,1
210763,1
134395,1
10433,1
175058,1
167723,1
52390,1
34660,1
112622,1
37841,1
122563,1
97488,1
147377,1
69510,1
946,1
154330,1
109236,1
77871,1
125916,1
35623,1
68114,1
102560,1
208963,1
147492,1
103162,1
172786,1
202385,1
94685,1
207147,1
33467,1
66808,1
45448,1
111117,1
28999,1
118586,1
133899,1
79290,1
158124,1
41560,1
40832,1
47686,1
168217,1
81274,1
185985,1
65556,1
186236,1
87725,1
59028,1
146480,1
149761,1
189311,1
122221,1
110317,1
125843,1
103267,1
1521,1
5972,1
34005,1
135968,1
140393,1
166347,1
74042,1
73242,1
48352,1
69298,1
124041,1
104308,1
9852,1
129408,1
192605,1
161849,1
211379,1
126043,1
50579,1
144152,1
136149,1
131089,1
79080,1
25202,1
126335,1
193048,1
28874,1
146333,1
3780,1
117973,1
67687,1
65769,1
127345,1
94245,1
178339,1
86262,1
98525,1
87000,1
127694,1
164653,1
19899,1
32716,1
82208,1
118629,1
136575,1
85829,1
183678,1
84049,1
47640,1
112315,1
79022,1
37075,1
6377,1
83433,1
32766,1
172888,1
184413,1
79523,1
53374,1
190066,1
206297,1
108950,1
92973,1
67052,1
92213,1
113803,1
10079,1
7443,1
128757,1
32920,1
103819,1
67559,1
52881,1
204983,1
114452,1
27462,1
57386,1
117531,1
25093,1
207883,1
46397,1
123316,1
101954,1
35813,1
25113,1
186014,1
194247,1
80139,1
136566,1
81421,1
183568,1
19840,1
47391,1
123640,1
4347,1
39310,1
129146,1
91487,1
173262,1
149766,1
129850,1
113692,1
171510,1
23987,1
196152,1
44839,1
98968,1
82407,1
69412,1
195340,1
192738,1
187731,1
98996,1
196573,1
57419,1
123619,1
12644,1
181255,1
112720,1
118544,1
4947,1
197319,1
200440,1
844,1
154725,1
56268,1
163992,1
144467,1
42594,1
90994,1
102391,1
46253,1
39086,1
145835,1
90588,1
88050,1
167182,1
50063,1
86101,1
44165,1
139706,1
144561,1
20429,1
102748,1
127466,1
204925,1
15314,1
62088,1
23466,1
42764,1
131923,1
72418,1
121062,1
120928,1
77233,1
36201,1
178017,1
3604,1
201397,1
34009,1
127805,1
104238,1
129026,1
189608,1
22566,1
111720,1
89303,1
20025,1
16826,1
6259,1
156354,1
97453,1
66030,1
56339,1
75164,1
178868,1
41444,1
187695,1
55082,1
85951,1
44970,1
39806,1
87248,1
55971,1
54954,1
22323,1
102022,1
124592,1
39322,1
18033,1
90793,1
193262,1
150054,1
143578,1
136878,1
92915,1
190783,1
3427,1
149177,1
145103,1
50994,1
55696,1
97306,1
17689,1
176472,1
94654,1
5414,1
68265,1
197984,1
29025,1
69315,1
95416,1
37201,1
131775,1
71656,1
11146,1
140356,1
130548,1
23784,1
38092,1
135748,1
13794,1
83626,1
116938,1
167429,1
205385,1
156579,1
178989,1
169425,1
13761,1
4024,1
59521,1
56214,1
141069,1
202980,1
211510,1
187014,1
64095,1
20685,1
79813,1
176601,1
25392,1
95420,1
116684,1
23105,1
28780,1
143849,1
92481,1
100359,1
207211,1
67748,1
80677,1
115311,1
97817,1
164456,1
77304,1
131409,1
106871,1
85265,1
166883,1
176296,1
85192,1
169347,1
131093,1
110631,1
72021,1
152318,1
150287,1
23991,1
95521,1
41256,1
93887,1
115801,1
91709,1
63873,1
126465,1
15157,1
62388,1
207656,1
130279,1
58286,1
145334,1
177650,1
49556,1
50331,1
154965,1
11884,1
189811,1
176612,1
121880,1
1113,1
36843,1
135465,1
163111,1
188666,1
78022,1
136562,1
104357,1
175040,1
146410,1
74263,1
193856,1
99392,1
206169,1
155952,1
106857,1
196471,1
202064,1
162356,1
60776,1
18496,1
32330,1
5678,1
56958,1
109877,1
80947,1
189144,1
50571,1
210389,1
103393,1
205166,1
3954,1
155767,1
38707,1
24202,1
63379,1
188298,1
105733,1
152389,1
203523,1
116837,1
134331,1
53127,1
158424,1
94608,1
104935,1
132871,1
64711,1
191815,1
150464,1
14134,1
112603,1
134194,1
76357,1
149470,1
134192,1
59225,1
73625,1
23470,1
167826,1
200625,1
200427,1
50164,1
40463,1
10042,1
139100,1
72978,1
205470,1
6061,1
30371,1
23286,1
75666,1
142239,1
209643,1
61739,1
27856,1
47159,1
161024,1
10587,1
87518,1
38420,1
30428,1
189475,1
97909,1
147003,1
65717,1
107473,1
117478,1
93489,1
192115,1
166207,1
155329,1
36418,1
158873,1
167725,1
154465,1
168122,1
157145,1
152893,1
27867,1
174549,1
94339,1
209494,1
137910,1
191001,1
207280,1
53557,1
49360,1
171653,1
26027,1
193269,1
103214,1
116009,1
45902,1
135628,1
7487,1
191020,1
159715,1
71977,1
53816,1
185872,1
197322,1
117542,1
189234,1
111308,1
67323,1
106812,1
196527,1
58311,1
191398,1
70017,1
145772,1
150149,1
17663,1
119494,1
141630,1
85596,1
5850,1
103897,1
207684,1
55032,1
77625,1
139569,1
54108,1
71105,1
75786,1
106287,1
101802,1
191358,1
89897,1
115665,1
62500,1
202046,1
44518,1
94311,1
90780,1
183880,1
99881,1
79789,1
125211,1
29091,1
177577,1
101425,1
202436,1
161313,1
204454,1
76751,1
99110,1
43709,1
206657,1
86295,1
187182,1
60909,1
12882,1
70319,1
102533,1
21134,1
49443,1
170244,1
141023,1
45180,1
40079,1
191735,1
80131,1
196458,1
41801,1
60440,1
113344,1
3889,1
193675,1
25873,1
30667,1
198851,1
169356,1
9402,1
176544,1
85514,1
73065,1
48849,1
208338,1
195477,1
123705,1
53796,1
128572,1
110508,1
2279,1
40074,1
33032,1
100694,1
206198,1
32120,1
204212,1
134010,1
144207,1
69311,1
73445,1
99797,1
42282,1
17221,1
123041,1
71552,1
46248,1
19309,1
207544,1
71969,1
101984,1
27641,1
157139,1
124844,1
147025,1
100588,1
70383,1
1302,1
5092,1
43329,1
168489,1
98320,1
198564,1
101678,1
190980,1
74275,1
179626,1
90378,1
59913,1
16259,1
151979,1
130676,1
193186,1
85080,1
52910,1
161750,1
139147,1
195008,1
75687,1
31808,1
202802,1
82872,1
206202,1
160819,1
198952,1
78795,1
109718,1
136906,1
194959,1
131014,1
194961,1
176809,1
70950,1
90135,1
139176,1
193818,1
23044,1
112023,1
119100,1
173036,1
157578,1
26014,1
186246,1
136730,1
32567,1
118427,1
179888,1
21711,1
170069,1
156374,1
122979,1
8440,1
118848,1
92701,1
74337,1
104810,1
25605,1
16812,1
152064,1
11324,1
27780,1
174718,1
182036,1
140210,1
103404,1
48695,1
43203,1
60335,1
171753,1
13541,1
180608,1
36467,1
144268,1
205852,1
118073,1
177889,1
36784,1
47150,1
70450,1
40918,1
123966,1
147664,1
10130,1
99600,1
121611,1
70062,1
103571,1
117117,1
81825,1
182063,1
72803,1
44688,1
122316,1
142262,1
121520,1
180737,1
119407,1
81560,1
202099,1
105525,1
173258,1
66138,1
35216,1
27962,1
128649,1
195789,1
82303,1
173768,1
142772,1
57763,1
44337,1
153073,1
90415,1
151368,1
88183,1
156532,1
76480,1
60869,1
106187,1
29448,1
38840,1
189098,1
20198,1
75318,1
176792,1
144291,1
95513,1
90931,1
154816,1
207435,1
21544,1
128368,1
7481,1
3110,1
75199,1
151434,1
37523,1
209828,1
45369,1
41570,1
150086,1
30791,1
108599,1
46795,1
101950,1
157053,1
104235,1
124454,1
168652,1
36714,1
14034,1
140848,1
40842,1
142978,1
179766,1
207535,1
96167,1
101582,1
40569,1
145402,1
200144,1
174289,1
204145,1
63428,1
7223,1
31303,1
38265,1
15995,1
12697,1
73846,1
67144,1
28505,1
169319,1
156151,1
59504,1
193184,1
6010,1
56579,1
150748,1
83515,1
62540,1
170398,1
196438,1
76431,1
140327,1
113881,1
7993,1
142142,1
45838,1
182589,1
103574,1
147060,1
83382,1
130260,1
48326,1
59545,1
103663,1
